District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,A,62,2023,12,2024-01-09,04547336,Bath Spa Toastmasters,Active,17,19,5,0,0,0,0,0,0,3,2,1,2,0,0,4,3,4,0,true,false,true,false,true,,2,0.42,false,0,19,19,XXX,false,false
91,L,56,2023,12,2024-01-09,04580487,Tottenham Speakers Club,Active,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,true,false,true,false,true,,1,0,false,0,8,9,XXX,true,false
91,D,21,2023,12,2024-01-09,04670783,Ascot & Bracknell Speakers,Active,16,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,true,false,true,false,true,,6,0,true,0,20,22,XXX,true,false
91,C,02,2023,12,2024-01-09,04713088,GS London Toastmasters Club,Active,17,16,4,0,0,0,0,0,0,3,2,1,3,0,0,3,0,1,0,true,false,true,false,true,,-1,0.56,false,1,17,16,XXX,true,false
91,K,03,2023,12,2024-01-09,05042742,Deutsche Bank Toastmasters London,Low,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,false,true,false,false,,-3,0,false,0,9,6,XXX,true,false
91,C,34,2023,12,2024-01-09,05101315,Lloyds Banking Group Toastmasters,Active,32,26,3,0,0,0,0,0,0,3,1,0,0,0,0,4,2,6,5,true,false,true,true,true,,-6,0.15,true,0,37,26,XXX,false,false
91,A,17,2023,12,2024-01-09,05257932,Reading Verizon Toastmasters,Active,20,19,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,5,true,false,true,true,true,,-1,0.11,false,0,20,19,XXX,true,false
91,H,55,2023,12,2024-01-09,05424679,TPR Speakers Club,Active,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,true,false,false,false,false,,0,0,false,0,14,14,XXX,true,false
91,H,32,2023,12,2024-01-09,05492830,Gatwick Communicators,Active,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,true,false,true,false,true,,-1,0,false,0,16,15,XXX,true,false
91,J,22,2023,12,2024-01-09,05494849,Infineum Milton Hill Speakers,Active,26,25,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,5,true,false,true,true,true,,-1,0.12,true,0,26,25,XXX,true,false
91,B,08,2023,12,2024-01-09,05513601,Clapham Connectors,Active,20,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,0,false,false,true,false,false,,2,0,true,3,26,22,XXX,true,false
91,L,56,2023,12,2024-01-09,05606419,Manor House Speakers,Active,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,true,false,true,false,true,,-1,0,false,0,16,12,XXX,true,false
91,A,62,2023,12,2024-01-09,05812194,Bristol Central Speakers,Active,41,32,5,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,0,true,false,true,false,true,,-9,0.03,true,0,47,32,XXX,true,false
91,A,42,2023,12,2024-01-09,05877910,Salisbury Speakers,Active,16,12,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,6,0,true,false,true,false,true,,-4,0.25,false,0,17,12,XXX,true,false
91,L,47,2023,12,2024-01-09,05920958,Google UK Speakers,Active,26,18,6,0,0,0,0,0,0,1,2,1,2,0,0,4,2,7,5,true,false,true,true,true,,-8,0.33,false,0,31,18,XXX,true,false
91,K,13,2023,12,2024-01-09,05930690,db Toastmasters - Canary Wharf,Active,12,18,8,0,0,0,0,0,0,1,2,0,3,0,0,4,4,4,4,true,false,true,true,true,,6,0.33,true,1,18,18,XXX,false,false
91,L,56,2023,12,2024-01-09,05961042,Winchmore Hill Speakers,Active,24,33,4,0,0,0,0,0,0,4,0,0,0,0,0,4,11,7,0,true,false,true,false,true,,9,0.12,true,1,35,33,XXX,true,false
91,B,09,2023,12,2024-01-09,05987771,Central London Toastmasters,Active,41,29,5,0,0,0,0,0,0,0,0,0,0,0,0,4,24,5,0,true,false,true,false,true,,-12,0,true,0,60,29,XXX,true,false
91,K,12,2023,12,2024-01-09,06113540,Barking Toastmasters,Active,14,14,4,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,0,true,false,true,false,true,,0,0.07,false,0,18,14,XXX,true,false
91,K,31,2023,12,2024-01-09,06541394,Master Speakers,Active,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,true,false,true,false,true,,9,0,true,3,16,18,XXX,true,false
91,H,35,2023,12,2024-01-09,06630662,Beckenham Communicators,Active,48,45,5,0,0,0,0,0,0,1,2,0,2,0,0,4,7,4,0,true,false,true,false,true,,-3,0.11,true,1,53,45,XXX,true,false
91,J,10,2023,12,2024-01-09,06688553,Valleys and Vale Speakers,Active,19,19,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,0,true,false,true,false,true,,0,0.05,false,0,19,19,XXX,true,false
91,K,31,2023,12,2024-01-09,06718705,MS Orators,Active,30,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,true,false,true,false,true,,-9,0,true,0,30,21,XXX,true,false
91,C,05,2023,12,2024-01-09,06718778,Bloomberg London Toastmasters,Active,56,56,5,0,0,0,0,0,0,1,1,0,0,0,0,4,0,6,4,true,false,true,true,true,,0,0.04,true,0,58,56,XXX,true,false
91,B,08,2023,12,2024-01-09,06787373,London Toastmasters,Active,14,32,6,0,0,0,0,0,0,1,1,0,2,0,0,4,17,7,0,true,false,true,false,true,,18,0.12,true,0,25,32,XXX,true,false
91,K,03,2023,12,2024-01-09,06816509,Accenture Speakers (London),Active,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,false,true,,-4,0,false,0,15,9,XXX,false,false
91,D,53,2023,12,2024-01-09,06842976,Sutton Speakeasy,Active,26,28,4,0,0,0,0,0,0,1,0,0,0,0,0,4,5,6,0,true,false,true,false,true,,2,0.04,true,0,31,28,XXX,true,false
91,B,18,2023,12,2024-01-09,06843951,Zig-Zag Toastmasters,Active,13,13,4,0,0,0,0,0,0,1,1,0,1,0,0,4,2,4,0,true,false,true,false,true,,0,0.23,false,0,19,13,XXX,true,false
91,J,22,2023,12,2024-01-09,06870121,Melting Pot Toastmasters,Active,21,18,3,0,0,0,0,0,0,1,1,0,3,0,0,1,0,5,1,true,false,true,false,true,,-3,0.28,false,0,22,18,XXX,true,false
91,B,18,2023,12,2024-01-09,06963045,Centurion Toastmasters,Active,22,20,8,0,0,0,0,0,0,15,2,3,6,0,0,4,0,2,0,true,false,true,false,true,,-2,1.3,true,1,25,20,XXX,true,false
91,D,29,2023,12,2024-01-09,06989572,BMS Uxbridge Toastmasters Club,Active,24,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,false,true,,-6,0,false,0,24,18,XXX,true,false
91,D,14,2023,12,2024-01-09,06989880,Godalming Speakers,Active,19,19,4,0,0,0,0,0,0,1,2,0,2,0,0,3,0,5,0,true,false,true,false,true,,0,0.26,false,1,19,19,XXX,true,false
91,C,58,2023,12,2024-01-09,07049317,Honourable Artillery Company Orators,Active,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,false,0,8,8,XXX,true,false
91,B,08,2023,12,2024-01-09,07064444,Legacy Speakers Brixton,Active,23,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,true,false,true,false,true,,-11,0,false,0,25,12,XXX,true,false
91,J,10,2023,12,2024-01-09,07068028,Wye Knot Speakers,Active,20,17,5,0,0,0,0,0,0,3,2,2,0,0,0,4,1,6,0,true,false,true,false,true,,-3,0.41,false,2,23,17,XXX,true,false
91,J,11,2023,12,2024-01-09,07084351,Worcester Speakers,Active,21,19,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,6,0,true,false,true,false,true,,-2,0.11,false,0,23,19,XXX,true,false
91,H,15,2023,12,2024-01-09,07110466,Liberty Speakers Club,Active,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,false,true,,0,0,false,0,11,9,XXX,true,false
91,D,53,2023,12,2024-01-09,07176374,The Reigate Rhetoric,Active,21,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,true,false,true,false,true,,-2,0,false,0,24,19,XXX,true,false
91,K,12,2023,12,2024-01-09,07246774,Romford Speakers,Active,22,21,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,false,true,,-1,0,true,2,22,21,XXX,true,false
91,D,29,2023,12,2024-01-09,07305510,GSK House Toastmasters Club,Active,26,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,0,true,false,true,false,true,,2,0,true,0,26,28,XXX,true,false
91,C,05,2023,12,2024-01-09,07432434,Acuris London Toastmasters,Active,23,16,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,false,true,,-7,0,false,0,23,16,XXX,true,false
91,K,31,2023,12,2024-01-09,07447145,Moody's Europe Toastmasters,Active,23,25,6,0,0,0,0,0,0,2,2,1,1,0,0,4,2,7,4,true,false,true,true,true,,2,0.24,true,0,23,25,XXX,true,false
91,J,22,2023,12,2024-01-09,07463526,Didcot Speakers Toastmasters Club,Active,20,12,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,0,true,false,true,false,true,,-8,0.33,false,0,20,12,XXX,true,false
91,J,07,2023,12,2024-01-09,07479608,Witney Speakers Club,Active,20,16,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,-4,0.06,false,0,21,16,XXX,true,false
91,C,02,2023,12,2024-01-09,07569190,Amazon UKIR Toastmasters,Active,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,false,false,true,false,false,,0,0,false,2,14,14,XXX,true,false
91,D,21,2023,12,2024-01-09,07569818,Burnham Speakers,Active,15,17,3,0,0,0,0,0,0,3,2,0,0,0,0,4,1,5,0,true,false,true,false,true,,2,0.29,false,0,17,17,XXX,true,false
91,K,31,2023,12,2024-01-09,07643327,JPMC London-Glasgow Toastmasters Club,Active,21,14,2,0,0,0,0,0,0,1,1,0,0,0,0,4,3,4,0,true,false,true,false,true,,-7,0.14,false,0,21,14,XXX,true,false
91,A,01,2023,12,2024-01-09,07713357,Shilling Speakers,Active,29,36,5,0,0,0,0,0,0,4,2,1,1,0,0,4,4,7,0,true,false,true,false,true,,7,0.22,true,0,35,36,XXX,true,false
91,D,53,2023,12,2024-01-09,07748851,KBR Toastmasters,Low,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-5,0,false,0,8,3,XXX,false,false
91,H,32,2023,12,2024-01-09,07813669,Sussex Online Speakers,Active,21,21,6,0,0,0,0,0,0,2,2,0,1,0,0,4,1,5,4,true,false,true,true,true,,0,0.24,true,0,24,21,XXX,true,false
91,B,08,2023,12,2024-01-09,07814710,LSBU Business School Toastmasters Club,Active,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,true,false,false,false,false,,-3,0,false,0,18,16,XXX,false,false
91,A,17,2023,12,2024-01-09,07850144,Verizon EMEA Online Toastmasters Club,Active,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,true,false,false,true,false,,0,0,true,0,24,24,XXX,true,false
91,A,17,2023,12,2024-01-09,07932757,OpenText Speakers Club,Active,17,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,false,false,false,,3,0,true,0,19,20,XXX,true,false
91,C,34,2023,12,2024-01-09,07989437,FTI Consulting UK,Active,3,42,2,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,true,false,false,false,false,,39,0,true,30,12,42,XXX,true,false
91,B,18,2023,12,2024-01-09,28675589,PA Consulting London,Active,135,39,5,0,0,0,0,0,0,4,2,0,0,0,0,4,9,4,0,true,false,true,false,true,,-96,0.15,true,0,135,39,XXX,true,false
91,K,13,2023,12,2024-01-09,28675605,KPMG Kommunicators,Active,45,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,-35,0,false,0,45,10,XXX,true,false
91,L,16,2023,12,2024-01-09,28675663,LHH Toastmasters Club,Active,26,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,true,false,true,false,true,,-8,0,false,0,26,18,XXX,true,false
91,L,16,2023,12,2024-01-09,28675905,Dr. Martens Toastmasters Club,Ineligible,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,-23,0,false,0,23,0,XXX,true,false
91,A,62,2023,12,2024-01-09,28675954,Wealth CDIO Toastmasters Club,Active,33,29,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,5,5,false,false,true,true,false,,-4,0.03,true,0,33,29,XXX,false,false
91,B,09,2023,12,2024-01-09,28676517,Sustainable Speakers,Active,20,36,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,7,0,false,false,true,false,false,,16,0,true,2,23,36,XXX,false,false
91,B,06,2023,12,2024-01-09,28676544,Medidata EMEA,Ineligible,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,21,21,XXX,true,false
91,J,10,2023,12,2024-01-09,28676545,Toast Titans,Active,21,23,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,false,false,true,false,false,,2,0,true,0,23,23,XXX,true,false
91,J,04,2023,1,2024-02-07,00000309,Thame Speakers,Active,22,24,4,0,0,0,0,0,0,2,1,0,3,0,0,4,0,7,0,true,false,true,false,true,,2,0.25,true,1,23,24,XXX,true,false
91,L,47,2023,1,2024-02-07,00000501,London Communicators Club,Active,18,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,true,false,true,false,true,,-2,0,false,0,18,16,XXX,true,false
91,A,42,2023,1,2024-02-07,00000742,Hallmark Speakers,Active,21,17,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,true,false,true,false,true,,-4,0,false,2,24,17,XXX,true,true
91,J,04,2023,1,2024-02-07,00000762,Aylesbury Speakers,Active,26,27,4,0,0,0,0,0,0,9,2,4,1,0,0,2,0,4,0,true,false,true,false,true,,1,0.59,true,0,28,27,XXX,true,false
91,K,03,2023,1,2024-02-07,00002027,City of London Toastmasters Club,Active,65,63,7,0,0,0,0,0,0,3,2,0,3,0,0,4,22,7,0,true,true,true,false,true,,-2,0.13,true,3,78,63,XXX,true,false
91,L,61,2023,1,2024-02-07,00002326,HOD Speakers Club,Active,23,24,4,0,0,0,0,0,0,1,1,0,1,0,0,4,2,5,2,true,false,true,false,true,,1,0.12,true,1,27,24,XXX,true,false
91,L,16,2023,1,2024-02-07,00002390,Berkeley Square Speakers Toastmasters Club,Active,49,43,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,true,false,true,false,true,,-6,0,true,0,51,43,XXX,true,false
91,D,53,2023,1,2024-02-07,00002487,Epsom Speakers Club,Active,26,35,7,0,0,0,0,0,0,2,0,0,2,0,0,4,9,5,4,true,false,true,true,true,,9,0.11,true,2,30,35,XXX,true,false
91,K,31,2023,1,2024-02-07,00002656,Speakeasy@Credit Suisse,Ineligible,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,-13,0,false,0,13,0,XXX,false,false
91,D,29,2023,1,2024-02-07,00002731,"Riverside Communicators ",Active,45,60,7,0,0,0,0,0,0,0,2,0,2,0,0,4,18,6,1,true,true,true,false,true,,15,0.07,true,3,53,60,XXX,true,false
91,A,46,2023,1,2024-02-07,00002965,Newbury Speakers Club,Active,23,19,5,0,0,0,0,0,0,2,2,0,2,0,0,4,3,2,0,true,false,true,false,true,,-4,0.32,false,2,24,19,XXX,true,false
91,B,09,2023,1,2024-02-07,00003149,Holborn Speakers,Active,51,46,3,0,0,0,0,0,0,0,1,0,1,0,0,4,17,4,1,true,false,true,false,true,,-5,0.04,true,5,59,46,XXX,true,false
91,J,07,2023,1,2024-02-07,00003297,Oxford Speakers Club,Active,33,27,3,0,0,0,0,0,0,1,0,0,0,0,0,4,1,6,0,true,false,true,false,true,,-6,0.04,true,1,35,27,XXX,true,false
91,L,16,2023,1,2024-02-07,00004141,Grosvenor Square Speakers,Active,18,19,5,0,0,0,0,0,0,1,2,0,2,0,0,4,3,4,1,true,false,true,false,true,,1,0.26,false,4,18,19,XXX,true,false
91,J,07,2023,1,2024-02-07,00004166,North Oxford Speakers,Active,24,23,3,0,0,0,0,0,0,3,0,0,0,0,0,4,2,4,3,true,false,true,false,true,,-1,0.13,true,0,25,23,XXX,true,false
91,L,16,2023,1,2024-02-07,00004824,London Business School Public Speaking Club,Active,29,36,6,0,0,0,0,0,0,6,2,0,1,0,0,4,16,4,4,true,false,true,true,true,,7,0.25,true,2,32,36,XXX,true,false
91,J,04,2023,1,2024-02-07,00004827,Chiltern Speakers Club,Active,38,30,3,0,0,0,0,0,0,1,1,0,0,0,0,4,0,6,0,true,false,true,false,true,,-8,0.07,true,0,41,30,XXX,true,false
91,J,22,2023,1,2024-02-07,00005161,"Thamesdown Speakers Club ",Active,16,18,3,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,true,false,true,false,true,,2,0.06,false,1,20,18,XXX,true,false
91,B,06,2023,1,2024-02-07,00005235,London Olympians Speakers Toastmasters Club,Active,37,33,4,0,0,0,0,0,0,3,1,0,0,0,0,4,3,7,5,true,false,true,true,true,,-4,0.12,true,1,40,33,XXX,true,false
91,B,08,2023,1,2024-02-07,00005257,Tube Talk Toastmasters,Active,28,24,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,4,true,false,true,true,true,,-4,0.08,true,2,28,24,XXX,true,false
91,D,53,2023,1,2024-02-07,00005391,Long Ditton Speakers,Ineligible,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-10,0,false,0,11,1,XXX,false,false
91,H,55,2023,1,2024-02-07,00005439,Brighton & Hove Speakers Club,Active,39,47,5,0,0,0,0,0,0,1,0,0,1,0,0,4,14,2,4,true,false,true,false,true,,8,0.04,true,1,49,47,XXX,true,false
91,D,21,2023,1,2024-02-07,00005461,Maidenhead Speakers Club,Active,27,29,3,0,0,0,0,0,0,2,0,0,1,0,0,4,2,1,1,true,false,true,false,true,,2,0.1,true,0,30,29,XXX,true,true
91,J,07,2023,1,2024-02-07,00005503,Bicester Achievers Toastmasters Club,Active,17,20,3,0,0,0,0,0,0,1,2,0,0,0,0,4,0,4,1,true,false,true,false,true,,3,0.15,true,0,19,20,XXX,true,false
91,A,01,2023,1,2024-02-07,00005774,Solent Speakers Club,Active,21,25,4,0,0,0,0,0,0,0,0,0,1,0,0,4,4,7,5,true,false,true,true,true,,4,0.04,true,3,24,25,XXX,true,false
91,K,12,2023,1,2024-02-07,00005964,Broadgate Speakers,Active,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,true,false,true,false,true,,2,0,false,0,23,19,XXX,true,false
91,J,22,2023,1,2024-02-07,00006874,Abingdon Speakers Club,Active,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,true,false,true,false,true,,2,0,false,1,10,12,XXX,false,false
91,H,32,2023,1,2024-02-07,00007298,Arun Speakers,Active,23,21,4,0,0,0,0,0,0,3,1,0,0,0,0,4,0,5,3,true,false,true,false,true,,-2,0.19,true,0,25,21,XXX,true,false
91,B,06,2023,1,2024-02-07,00007365,London Athenian Speakers Toastmasters Club,Active,51,55,6,0,0,0,0,0,0,2,2,0,1,0,0,4,17,4,1,true,false,true,false,true,,4,0.09,true,3,61,55,XXX,true,false
91,L,61,2023,1,2024-02-07,00007749,Harrovian Speakers Toastmasters,Active,20,21,6,0,0,0,0,0,0,4,1,0,2,0,0,4,2,7,2,true,false,true,false,true,,1,0.33,true,2,24,21,XXX,true,false
91,B,06,2023,1,2024-02-07,00007951,London Corinthians Toastmasters,Active,29,16,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,true,false,true,false,true,,-13,0,false,1,29,16,XXX,true,false
91,C,05,2023,1,2024-02-07,00007989,St Pauls Speakers,Active,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,false,true,,4,0,true,0,14,18,XXX,true,false
91,A,46,2023,1,2024-02-07,00008471,"Reading Speakers Club ",Active,34,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,0,true,false,true,false,true,,1,0,true,4,40,35,XXX,true,false
91,A,62,2023,1,2024-02-07,00008580,Northavon Speakers Toastmasters Club,Active,21,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,true,false,true,false,true,,4,0,true,2,29,25,XXX,false,false
91,K,13,2023,1,2024-02-07,00008923,Wharf Speakers,Active,22,26,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,7,0,true,false,true,false,true,,4,0.04,true,0,26,26,XXX,false,false
91,H,35,2023,1,2024-02-07,00008959,Bromley Speakers,Active,29,33,5,0,0,0,0,0,0,2,2,0,2,0,0,4,8,4,3,true,false,true,false,true,,4,0.18,true,1,34,33,XXX,true,false
91,B,52,2023,1,2024-02-07,00009079,Excalibur Speakers,Active,24,30,7,0,0,0,0,0,0,2,0,0,4,0,0,4,4,7,6,true,false,true,true,true,,6,0.2,true,2,25,30,XXX,false,false
91,A,46,2023,1,2024-02-07,00009090,Wessex Speakers Club,Active,28,29,6,0,0,0,0,0,0,2,2,0,2,0,0,4,4,4,0,true,false,true,false,true,,1,0.21,true,2,33,29,XXX,true,false
91,D,14,2023,1,2024-02-07,00009834,Guildford Speakers Club,Active,29,30,6,0,0,0,0,0,0,4,2,2,1,0,0,4,0,3,1,true,false,true,false,true,,1,0.3,true,1,30,30,XXX,true,false
91,H,37,2023,1,2024-02-07,00009934,Kent Speakers Club,Active,46,38,5,0,0,0,0,0,0,2,2,1,3,0,0,4,5,5,0,true,false,true,false,true,,-8,0.21,true,1,50,38,XXX,true,false
91,D,29,2023,1,2024-02-07,00589261,Trojan Speakers Club,Active,31,25,3,0,0,0,0,0,0,2,2,0,1,0,0,4,1,2,0,true,false,true,false,true,,-6,0.2,true,0,34,25,XXX,true,false
91,A,42,2023,1,2024-02-07,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,false,true,,-1,0,false,0,17,14,XXX,true,false
91,H,15,2023,1,2024-02-07,00625647,The Speakers of Croydon Club,Active,37,36,8,0,0,0,0,0,0,2,2,2,2,0,0,4,5,4,2,true,false,true,false,true,,-1,0.22,true,2,42,36,XXX,true,false
91,L,56,2023,1,2024-02-07,00647094,Northern Lights Speakers Club,Active,23,23,3,0,0,0,0,0,0,2,2,0,0,0,0,4,3,5,1,true,false,true,false,true,,0,0.17,true,2,24,23,XXX,true,false
91,B,18,2023,1,2024-02-07,00674907,London Cardinals,Active,33,41,9,0,0,0,0,0,0,7,2,2,1,0,0,4,10,7,5,true,true,true,true,true,,8,0.29,true,5,37,41,XXX,true,false
91,H,37,2023,1,2024-02-07,00710647,Canterbury Communicators Club,Active,14,14,4,0,0,0,0,0,0,1,2,0,2,0,0,4,2,3,1,true,false,true,false,true,,0,0.36,false,0,18,14,XXX,true,false
91,H,37,2023,1,2024-02-07,00739066,Tunbridge Wells Speakers Club,Active,26,31,4,0,0,0,0,0,0,3,2,0,1,0,0,4,4,1,0,true,false,true,false,true,,5,0.19,true,2,28,31,XXX,true,false
91,D,21,2023,1,2024-02-07,00758236,Windsor Speakers Club,Active,28,24,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,3,true,false,true,false,true,,-4,0.04,true,0,30,24,XXX,true,false
91,K,03,2023,1,2024-02-07,00760422,MLP London Bridge Speakers,Active,13,12,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,2,false,false,true,false,false,,-1,0.08,false,0,18,12,XXX,true,false
91,H,35,2023,1,2024-02-07,00762850,Meridian Speakers Club,Active,23,23,3,0,0,0,0,0,0,2,2,0,1,0,0,4,3,4,0,true,true,true,false,true,,0,0.22,true,0,28,23,XXX,true,false
91,K,13,2023,1,2024-02-07,00778270,Canary Wharf Communicators Club,Active,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,false,false,false,false,false,,-3,0,false,0,13,9,XXX,true,false
91,H,37,2023,1,2024-02-07,00782690,Toasted Sandwich Toastmasters Club,Active,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,true,false,true,true,true,,-1,0,false,0,12,9,XXX,true,false
91,B,09,2023,1,2024-02-07,00835375,Early Bird Speakers,Active,51,49,7,0,0,0,0,0,0,6,2,2,6,0,0,3,0,5,3,true,false,true,false,true,,-2,0.33,true,0,54,49,XXX,true,false
91,H,15,2023,1,2024-02-07,00840230,Croydon Communicators Club,Active,29,30,5,0,0,0,0,0,0,1,0,0,0,0,0,4,5,5,0,true,false,true,false,true,,1,0.03,true,1,33,30,XXX,true,false
91,B,06,2023,1,2024-02-07,00885179,West London Speakers Club,Active,26,28,3,0,0,0,0,0,0,1,0,0,0,0,0,4,6,5,3,true,false,true,false,true,,2,0.04,true,1,30,28,XXX,true,false
91,D,14,2023,1,2024-02-07,00886002,Woking Speakers Toastmasters Club,Active,28,28,4,0,0,0,0,0,0,1,1,0,1,0,0,4,1,5,2,true,false,true,false,true,,0,0.11,true,1,30,28,XXX,true,false
91,C,58,2023,1,2024-02-07,00893055,City Women Speakers,Active,28,34,3,0,0,0,0,0,0,2,1,0,3,0,0,4,2,5,1,true,false,true,false,true,,6,0.18,true,6,28,34,XXX,true,false
91,A,62,2023,1,2024-02-07,00907029,South West Speakers,Active,26,23,3,0,0,0,0,0,0,1,1,0,3,0,0,4,0,0,0,true,false,true,false,true,,-3,0.22,true,0,26,23,XXX,false,false
91,H,55,2023,1,2024-02-07,00941371,Eastbourne Speakers Club,Active,12,14,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,true,false,false,false,false,,2,0.07,false,0,13,14,XXX,true,false
91,D,14,2023,1,2024-02-07,00961893,Camberley Speakers,Active,25,24,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,3,true,false,true,false,true,,-1,0.04,true,0,28,24,XXX,true,false
91,J,10,2023,1,2024-02-07,01014712,Voice of Wales Speakers Club,Active,20,21,4,0,0,0,0,0,0,1,2,0,1,0,0,4,1,5,3,true,false,true,false,true,,1,0.19,true,0,21,21,XXX,true,false
91,J,07,2023,1,2024-02-07,01045890,Oxford Orators Club,Active,14,17,3,0,0,0,0,0,0,3,1,0,0,0,0,4,3,5,1,true,false,true,false,true,,3,0.24,true,2,14,17,XXX,true,false
91,J,04,2023,1,2024-02-07,01053038,Berkhamsted Speakers Club,Active,26,26,5,0,0,0,0,0,0,1,0,0,2,0,0,4,0,4,0,true,false,true,false,true,,0,0.12,true,1,27,26,XXX,true,false
91,B,52,2023,1,2024-02-07,01095711,Polish Your Polish,Active,19,19,7,0,0,0,0,0,0,4,2,2,3,0,0,3,0,6,3,true,false,true,false,true,,0,0.58,false,1,21,19,XXX,true,false
