District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,L,61,2023,6,2024-07-20,03688847,TJXpressions,Active,15,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,6,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2023,6,2024-07-20,07976394,Wembley Stadium Speakers,Active,20,28,6,0,0,0,0,0,0,2,0,0,0,0,0,4,5,0,6,true,true,true,true,D,8,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2024,9,2024-10-01,00005774,Solent Speakers Club,Active,20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2024,9,2024-10-01,01279299,Hamwic Speakers,Active,43,48,4,0,0,0,0,0,0,3,1,0,1,0,0,4,1,7,0,true,false,true,true,,5,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2024,9,2024-10-01,02685904,Spinnaker Speakers,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2024,9,2024-10-01,07713357,Shilling Speakers,Active,37,38,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,7,0,true,false,true,true,,1,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,17,2024,9,2024-10-01,00008471,"Reading Speakers Club ",Active,32,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,17,2024,9,2024-10-01,01348895,Microsoft Speakers Club,Active,23,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,17,2024,9,2024-10-01,05257932,Reading Verizon Toastmasters,Active,15,15,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,true,false,true,true,,0,0.13,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,17,2024,9,2024-10-01,07850144,Verizon EMEA Online Toastmasters Club,Active,16,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,true,false,false,false,,1,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,19,2024,9,2024-10-01,00907029,South West Speakers,Active,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,19,2024,9,2024-10-01,01163131,Casterbridge Speakers,Active,20,23,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,19,2024,9,2024-10-01,01249064,Armada Speakers,Active,20,21,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,19,2024,9,2024-10-01,28675954,Wealth CDIO Toastmasters Club,Active,40,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,false,false,true,false,,0,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2024,9,2024-10-01,00000742,Hallmark Speakers,Active,20,25,4,0,0,0,0,0,0,0,0,0,1,0,0,4,1,7,0,true,false,true,true,,5,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2024,9,2024-10-01,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2024,9,2024-10-01,01768164,Ferndown Speakers,Active,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2024,9,2024-10-01,05877910,Salisbury Speakers,Active,19,20,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,true,false,true,true,,1,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2024,9,2024-10-01,00002965,Newbury Speakers Club,Active,21,22,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,true,false,true,true,,1,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2024,9,2024-10-01,00009090,Wessex Speakers Club,Active,27,29,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,true,false,true,true,,2,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2024,9,2024-10-01,03599330,Basingstoke Speakers,Active,26,29,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2024,9,2024-10-01,07932757,OpenText Speakers Club,Active,23,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,true,false,false,false,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2024,9,2024-10-01,00005161,"Thamesdown Speakers Club ",Active,17,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,true,false,true,true,,2,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2024,9,2024-10-01,00008580,Northavon Speakers Toastmasters Club,Active,25,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2024,9,2024-10-01,04547336,Bath Spa Toastmasters,Active,21,25,2,0,0,0,0,0,0,1,0,0,1,0,0,4,0,4,0,true,false,true,true,,4,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2024,9,2024-10-01,05812194,Bristol Central Speakers,Active,27,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,true,false,true,true,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2024,9,2024-10-01,00005235,London Olympians Speakers Toastmasters Club,Active,32,37,4,0,0,0,0,0,0,2,2,2,1,0,0,4,1,7,0,true,false,true,true,,5,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2024,9,2024-10-01,00007365,London Athenian Speakers Toastmasters Club,Active,54,60,6,0,0,0,0,0,0,1,2,1,2,0,0,4,2,5,0,true,false,true,true,,6,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2024,9,2024-10-01,00007951,London Corinthians Toastmasters,Active,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2024,9,2024-10-01,00885179,West London Speakers Club,Active,35,43,3,0,0,0,0,0,0,1,1,0,1,0,0,4,4,5,0,true,false,true,true,,8,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2024,9,2024-10-01,28676544,Medidata EMEA,Active,29,29,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,true,false,true,true,,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,00005257,Tube Talk Toastmasters,Active,20,24,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,true,false,true,true,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,05513601,Clapham Connectors,Active,35,39,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,true,false,false,false,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,06787373,London Toastmasters,Active,45,71,5,0,0,0,0,0,0,0,0,0,0,0,0,4,22,6,0,true,false,true,true,,26,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,07064444,Legacy Speakers Brixton,Active,20,25,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,true,false,true,true,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,07814710,LSBU Public Speakers Club,Active,10,20,3,0,0,0,0,0,0,0,0,0,1,0,0,4,6,7,0,true,false,true,true,,10,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2024,9,2024-10-01,28677192,The Good Growth Club,Active,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,00003149,Holborn Speakers,Active,49,59,4,0,0,0,0,0,0,0,0,0,1,0,0,4,6,2,0,true,false,true,true,,10,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,00009079,Excalibur Speakers,Active,27,29,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,7,0,true,false,true,true,,2,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,00835375,Early Bird Speakers,Active,41,41,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,04321433,Data Science Speakers Club,Active,22,22,3,0,0,0,0,0,0,1,2,0,2,0,0,0,0,4,0,true,false,true,true,,0,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,05987771,Central London Toastmasters,Active,28,48,3,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,0,true,false,true,true,,20,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,09,2024,9,2024-10-01,28676517,Sustainable Speakers Online,Active,29,32,5,0,0,0,0,0,0,4,1,0,2,0,0,3,0,7,0,true,false,true,true,,3,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,18,2024,9,2024-10-01,00674907,London Cardinals,Active,35,40,5,0,0,0,0,0,0,7,1,0,0,0,0,4,1,7,0,true,false,true,true,,5,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,18,2024,9,2024-10-01,04138266,London Victorians,Active,46,49,2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,6,0,true,false,true,true,,3,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,18,2024,9,2024-10-01,06843951,Zig-Zag Toastmasters,Active,22,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,18,2024,9,2024-10-01,06963045,Centurion Toastmasters,Active,21,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,18,2024,9,2024-10-01,28675589,PA Consulting London,Active,30,30,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,true,false,true,true,,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,01095711,Polish Your Polish,Active,27,28,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,7,0,true,false,true,true,,1,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,02277701,SASA,Active,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,04144038,104 London Debaters,Active,22,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,04495118,Paddington Toastmasters,Active,25,30,2,0,0,0,0,0,0,1,1,0,0,0,0,4,1,3,0,true,false,true,true,,5,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,07305510,GSK House Toastmasters Club,Active,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,true,false,false,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2024,9,2024-10-01,28677290,Product Madness Corporate Club,Active,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,false,false,true,false,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,01417626,Bloomsbury Speakers,Active,22,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,02684362,Experience French,Active,14,16,3,0,0,0,0,0,0,1,1,0,1,0,0,2,0,5,0,true,false,true,true,,2,0.19,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,04169140,City Limits Speakers,Active,19,21,7,0,0,0,0,0,0,4,2,2,4,0,0,2,0,4,0,true,false,true,true,,2,0.57,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,04713088,GS London Toastmasters Club,Active,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,07569190,Amazon UKIR Toastmasters,Active,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2024,9,2024-10-01,28677278,LSEG London Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,00007989,St Pauls Speakers,Active,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,false,false,true,false,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,06718778,Bloomberg London Toastmasters,Active,47,52,2,0,0,0,0,0,0,1,0,0,0,0,0,4,1,4,0,true,false,true,true,,5,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,07432434,Acuris London Toastmasters,Active,17,20,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,true,false,false,false,,3,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,28677102,Toastmasters at Linklaters,Active,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,28677260,I&C Toastmasters Club,Active,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2024,9,2024-10-01,28677767,Moorhouse Consulting,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2024,9,2024-10-01,01107650,Bank Speakers,Active,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2024,9,2024-10-01,03025177,Connected Speakers London,Active,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2024,9,2024-10-01,05101315,Lloyds Banking Group Toastmasters,Active,27,30,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2024,9,2024-10-01,07989437,FTI Consulting UK,Active,25,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,true,false,true,true,,7,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2024,9,2024-10-01,28677885,Arthur J. Gallagher London Toastmasters,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2024,9,2024-10-01,00893055,City Women Speakers,Active,25,27,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,true,false,true,true,,2,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2024,9,2024-10-01,01182993,Bayes Toastmasters,Active,20,22,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,6,0,true,false,true,true,,2,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2024,9,2024-10-01,01352811,Speakers Corner,Active,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2024,9,2024-10-01,01376237,1st London Toastmasters,Active,52,59,3,0,0,0,0,0,0,1,2,0,1,0,0,4,3,5,0,true,false,true,true,,7,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2024,9,2024-10-01,07049317,Honourable Artillery Company Orators,Active,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,false,false,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2024,9,2024-10-01,00009834,Guildford Speakers Club,Active,30,35,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,true,false,true,true,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2024,9,2024-10-01,00886002,Woking Speakers Toastmasters Club,Active,27,29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2024,9,2024-10-01,00961893,Camberley Speakers,Active,20,22,5,0,0,0,0,0,0,3,2,1,4,0,0,2,0,6,0,true,false,true,true,,2,0.45,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2024,9,2024-10-01,01500528,Farnham Speakers Club,Active,32,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2024,9,2024-10-01,06989880,Godalming Speakers,Active,24,27,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,00005461,Maidenhead Speakers Club,Active,32,39,2,0,0,0,0,0,0,2,0,0,0,0,0,4,3,4,0,true,false,true,true,,7,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,00758236,Windsor Speakers Club,Active,30,35,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,true,false,true,true,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,01937571,FM Communicators,Active,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,03124015,Wokingham Speakers,Active,27,29,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5,0,true,false,true,true,,2,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,04670783,Ascot & Bracknell Speakers,Active,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,false,false,true,false,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2024,9,2024-10-01,07569818,Burnham Speakers,Active,19,20,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,true,false,true,true,,1,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2024,9,2024-10-01,00002731,Riverside Communicators,Active,54,54,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,true,false,true,true,,0,0.06,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2024,9,2024-10-01,00589261,Trojan Speakers Club,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2024,9,2024-10-01,06989572,BMS Uxbridge Toastmasters Club,Active,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2024,9,2024-10-01,00002487,Epsom Speakers Club,Active,37,40,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2024,9,2024-10-01,04349640,SURBITON SPEAKERS,Active,33,34,3,0,0,0,0,0,0,3,2,0,0,0,0,1,0,7,0,true,false,true,true,,1,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2024,9,2024-10-01,06842976,Sutton Speakeasy,Active,35,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2024,9,2024-10-01,07176374,The Reigate Rhetoric,Active,19,22,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,true,false,true,true,,3,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2024,9,2024-10-01,00625647,The Speakers of Croydon Club,Active,40,43,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,0,true,false,true,true,,3,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2024,9,2024-10-01,00840230,Croydon Communicators Club,Active,21,27,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,true,,6,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2024,9,2024-10-01,01638915,Purley Speakers,Active,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2024,9,2024-10-01,07110466,Liberty Speakers Club,Active,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2024,9,2024-10-01,00007298,Arun Speakers,Active,25,27,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,true,false,true,true,,2,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2024,9,2024-10-01,01321786,County Communicators,Active,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2024,9,2024-10-01,01503299,Worthing Speakers Club,Active,37,40,2,0,0,0,0,0,0,2,1,0,1,0,0,3,0,4,0,true,false,true,true,,3,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2024,9,2024-10-01,05492830,Gatwick Communicators,Active,19,22,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,true,false,true,true,,3,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2024,9,2024-10-01,07813669,Sussex Online Speakers,Active,27,27,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,true,false,true,true,,0,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2024,9,2024-10-01,00008959,Bromley Speakers,Active,37,41,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,true,false,true,true,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2024,9,2024-10-01,00762850,Meridian Speakers Club,Active,23,25,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,true,false,true,true,,2,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2024,9,2024-10-01,01246707,Lewisham Speakers Club,Active,30,30,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,true,false,true,true,,0,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2024,9,2024-10-01,03518670,Connected Speakers Bromley,Active,12,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,true,false,true,true,,1,0.08,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2024,9,2024-10-01,06630662,Beckenham Communicators,Active,38,40,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,true,false,true,true,,2,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2024,9,2024-10-01,00009934,Kent Speakers Club,Active,41,43,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2024,9,2024-10-01,00710647,Canterbury Communicators Club,Active,17,19,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,true,false,true,true,,2,0.05,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2024,9,2024-10-01,00739066,Tunbridge Wells Speakers Club,Active,35,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2024,9,2024-10-01,00782690,Toasted Sandwich Toastmasters Club,Active,9,12,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,4,0,true,false,true,true,,3,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2024,9,2024-10-01,28677612,Experience Yoruba,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2024,9,2024-10-01,00005439,Brighton & Hove Speakers Club,Active,49,57,6,0,0,0,0,0,0,5,2,0,2,0,0,4,4,7,0,true,false,true,true,,8,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2024,9,2024-10-01,00941371,Eastbourne Speakers Club,Active,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2024,9,2024-10-01,01240705,Battle Speakers Club,Active,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2024,9,2024-10-01,02798330,Lewes Speakers Club,Active,20,20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,true,false,true,true,,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2024,9,2024-10-01,05424679,TPR Speakers Club,Active,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2024,9,2024-10-01,00000309,Thame Speakers,Active,24,25,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,true,false,true,true,,1,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
